name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Elephant Moraine 90793,L6,17.5,Found,1990,-76.28317,156.46285,Elephant
Elephant Moraine 90794,L6,13.1,Found,1990,-76.2823,156.46199,Elephant
Elephant Moraine 90795,L6,4.9,Found,1990,-76.28774,156.43651,Elephant
Elephant Moraine 90796,L6,39.7,Found,1990,-76.2858,156.46845,Elephant
Elephant Moraine 90797,L6,27.0,Found,1990,-76.28233,156.47658,Elephant
Elephant Moraine 90798,L6,20.9,Found,1990,-76.28535,156.44404,Elephant
Elephant Moraine 90799,L6,8.5,Found,1990,-76.28668,156.44017,Elephant
Elephant Moraine 90800,L6,10.2,Found,1990,-76.28425,156.43685,Elephant
Elephant Moraine 90801,L6,6.1,Found,1990,-76.28739,156.43946,Elephant
Elephant Moraine 90802,L6,14.7,Found,1990,-76.28402,156.43617,Elephant
Elephant Moraine 90803,L6,1.4,Found,1990,-76.28734,156.46046,Elephant
Elephant Moraine 90804,L6,8.6,Found,1990,-76.28653,156.44975,Elephant
Elephant Moraine 90805,L6,11.9,Found,1990,-76.28725,156.43734,Elephant
Elephant Moraine 90806,L6,14.6,Found,1990,-76.28241,156.46228,Elephant
Elephant Moraine 90807,L4,3.2,Found,1990,-76.29001,156.43971,Elephant
Elephant Moraine 90808,L6,5.2,Found,1990,-76.28631,156.43429,Elephant
Elephant Moraine 90809,L6,5.0,Found,1990,-76.2874,156.43731,Elephant
Elephant Moraine 90810,L6,19.5,Found,1990,-76.28324,156.46829,Elephant
Elephant Moraine 90811,L6,6.1,Found,1990,-76.2826,156.4618,Elephant
Elephant Moraine 90812,L6,3.5,Found,1990,-76.28526,156.45039,Elephant
Elephant Moraine 90813,L6,2.6,Found,1990,-76.28631,156.44991,Elephant
Elephant Moraine 90814,L6,6.3,Found,1990,-76.28735,156.43985,Elephant
Elephant Moraine 90815,L6,43.2,Found,1990,-76.28235,156.44806,Elephant
Elephant Moraine 90816,L6,11.0,Found,1990,-76.288,156.44045,Elephant
Elephant Moraine 90817,L6,3.3,Found,1990,-76.2886,156.43297,Elephant
Elephant Moraine 90818,L6,13.2,Found,1990,-76.28187,156.45518,Elephant
Elephant Moraine 90819,L6,23.9,Found,1990,-76.28373,156.45834,Elephant
Elephant Moraine 90820,L6,0.9,Found,1990,-76.28198,156.45502,Elephant
Elephant Moraine 90821,L6,5.5,Found,1990,-76.28427,156.45955,Elephant
Elephant Moraine 90822,L6,8.5,Found,1990,-76.28563,156.43868,Elephant
Elephant Moraine 90823,L6,1.8,Found,1990,-76.28516,156.46083,Elephant
Elephant Moraine 90824,L6,2.1,Found,1990,-76.28732,156.44992,Elephant
Elephant Moraine 90825,L6,7.2,Found,1990,-76.28127,156.45632,Elephant
Elephant Moraine 90826,L6,25.7,Found,1990,-76.28373,156.46717,Elephant
Elephant Moraine 90827,L6,4.0,Found,1990,-76.28738,156.44134,Elephant
Elephant Moraine 90828,L6,15.1,Found,1990,-76.28538,156.43421,Elephant
Elephant Moraine 90829,L6,7.6,Found,1990,-76.28958,156.4563,Elephant
Elephant Moraine 90830,L6,7.4,Found,1990,-76.28587,156.44218,Elephant
Elephant Moraine 90831,L6,3.0,Found,1990,-76.28071,156.45093,Elephant
Elephant Moraine 90832,L6,59.9,Found,1990,-76.28238,156.49532,Elephant
Elephant Moraine 90833,L6,26.1,Found,1990,-76.27318,156.5121,Elephant
Elephant Moraine 90834,L6,40.0,Found,1990,-76.2864,156.49366,Elephant
Elephant Moraine 90835,L6,29.1,Found,1990,-76.27266,156.50435,Elephant
Elephant Moraine 90836,L5,6.9,Found,1990,-76.28274,156.47277,Elephant
Elephant Moraine 90837,L6,40.6,Found,1990,-76.28545,156.48241,Elephant
Elephant Moraine 90838,L6,68.4,Found,1990,-76.28565,156.48143,Elephant
Elephant Moraine 90839,L6,52.5,Found,1990,-76.27908,156.53304,Elephant
Elephant Moraine 90840,L6,19.0,Found,1990,-76.28716,156.48633,Elephant
Elephant Moraine 90910,L6,4.0,Found,1990,-76.28196,156.47777,Elephant
Elephant Moraine 90841,L6,19.5,Found,1990,-76.28683,156.48353,Elephant
Elephant Moraine 90842,L6,18.6,Found,1990,-76.28015,156.48001,Elephant
Elephant Moraine 90843,L6,20.0,Found,1990,-76.28681,156.49212,Elephant
Elephant Moraine 90844,L6,26.1,Found,1990,-76.28281,156.50549,Elephant
Elephant Moraine 90845,L6,21.3,Found,1990,-76.27793,156.48952,Elephant
Elephant Moraine 90846,L6,29.9,Found,1990,-76.27538,156.5118,Elephant
Elephant Moraine 90847,L6,42.3,Found,1990,-76.27989,156.48137,Elephant
Elephant Moraine 90848,L6,68.2,Found,1990,-76.2661,156.51827,Elephant
Elephant Moraine 90849,L6,40.3,Found,1990,-76.2873,156.48477,Elephant
Elephant Moraine 90850,L6,19.7,Found,1990,-76.27994,156.50071,Elephant
Elephant Moraine 90851,L6,29.1,Found,1990,-76.28021,156.51229,Elephant
Elephant Moraine 90852,L6,37.9,Found,1990,-76.28259,156.51107,Elephant
Elephant Moraine 90853,L6,32.7,Found,1990,-76.28183,156.51071,Elephant
Elephant Moraine 90854,L6,49.8,Found,1990,-76.28264,156.49639,Elephant
Elephant Moraine 90855,L6,13.8,Found,1990,-76.28631,156.4723,Elephant
Elephant Moraine 90856,L6,29.9,Found,1990,-76.28339,156.5057,Elephant
Elephant Moraine 90857,L6,10.3,Found,1990,-76.28258,156.48919,Elephant
Elephant Moraine 90858,L6,21.9,Found,1990,-76.28686,156.47994,Elephant
Elephant Moraine 90859,L6,26.2,Found,1990,-76.28739,156.47888,Elephant
Elephant Moraine 90860,L6,26.2,Found,1990,-76.28501,156.47914,Elephant
Elephant Moraine 90861,L6,38.9,Found,1990,-76.26597,156.50659,Elephant
Elephant Moraine 90862,L6,9.6,Found,1990,-76.28466,156.4818,Elephant
Elephant Moraine 90863,L6,10.7,Found,1990,-76.26919,156.51864,Elephant
Elephant Moraine 90864,L6,3.7,Found,1990,-76.27481,156.50133,Elephant
Elephant Moraine 90865,L6,9.6,Found,1990,-76.27276,156.4982,Elephant
Elephant Moraine 90866,L6,13.3,Found,1990,-76.27915,156.49366,Elephant
Elephant Moraine 90867,L6,7.9,Found,1990,-76.2699,156.50559,Elephant
Elephant Moraine 90868,L6,32.0,Found,1990,-76.28292,156.48989,Elephant
Elephant Moraine 90869,L6,23.8,Found,1990,-76.28538,156.4963,Elephant
Elephant Moraine 90870,L6,72.4,Found,1990,-76.28485,156.50481,Elephant
Elephant Moraine 90871,L6,38.4,Found,1990,-76.28791,156.47642,Elephant
Elephant Moraine 90872,L6,46.1,Found,1990,-76.28503,156.4941,Elephant
Elephant Moraine 90873,L6,39.2,Found,1990,-76.28454,156.48191,Elephant
Elephant Moraine 90874,L6,30.9,Found,1990,-76.27403,156.50263,Elephant
Elephant Moraine 90911,L6,3.0,Found,1990,-76.26579,156.50732,Elephant
Elephant Moraine 90875,L6,16.1,Found,1990,-76.28667,156.4847,Elephant
Elephant Moraine 90876,L6,19.0,Found,1990,-76.28205,156.4896,Elephant
Elephant Moraine 90877,L6,15.8,Found,1990,-76.27256,156.51212,Elephant
Elephant Moraine 90878,L6,10.8,Found,1990,-76.28009,156.47999,Elephant
Elephant Moraine 90879,L6,32.5,Found,1990,-76.28569,156.49453,Elephant
Elephant Moraine 90880,L6,41.4,Found,1990,-76.27498,156.50899,Elephant
Elephant Moraine 90881,L6,19.8,Found,1990,-76.27835,156.49957,Elephant
Elephant Moraine 90882,L6,24.3,Found,1990,-76.28771,156.48194,Elephant
Elephant Moraine 90883,L6,71.0,Found,1990,-76.28175,156.50481,Elephant
Elephant Moraine 90884,L6,19.6,Found,1990,-76.28452,156.48347,Elephant
Elephant Moraine 90885,L6,66.6,Found,1990,-76.26933,156.52623,Elephant
Elephant Moraine 90886,L6,14.8,Found,1990,-76.28555,156.47914,Elephant
Elephant Moraine 90887,L6,7.5,Found,1990,-76.27455,156.51232,Elephant
Elephant Moraine 90888,L6,25.0,Found,1990,-76.28536,156.49204,Elephant
Elephant Moraine 90889,L6,48.3,Found,1990,-76.28236,156.50707,Elephant
Elephant Moraine 90890,L6,25.7,Found,1990,-76.28622,156.49326,Elephant
Elephant Moraine 90891,L6,13.1,Found,1990,-76.28497,156.49383,Elephant
Elephant Moraine 90892,L6,36.9,Found,1990,-76.27089,156.4956,Elephant
Elephant Moraine 90893,L6,61.7,Found,1990,-76.28185,156.4799,Elephant
Elephant Moraine 90894,L6,15.0,Found,1990,-76.28509,156.48139,Elephant
Elephant Moraine 90895,L6,36.0,Found,1990,-76.27688,156.49172,Elephant
Elephant Moraine 90896,H5,13.9,Found,1990,-76.2806,156.49971,Elephant
Elephant Moraine 90897,L6,14.8,Found,1990,-76.28458,156.5046,Elephant
Elephant Moraine 90898,L6,36.7,Found,1990,-76.28211,156.50602,Elephant
Elephant Moraine 90899,L6,14.1,Found,1990,-76.28791,156.49406,Elephant
Elephant Moraine 90900,L6,23.4,Found,1990,-76.28431,156.47701,Elephant
Elephant Moraine 90901,L6,70.5,Found,1990,-76.27526,156.5331,Elephant
Elephant Moraine 90902,L6,13.2,Found,1990,-76.27998,156.48021,Elephant
Elephant Moraine 90903,L6,17.8,Found,1990,-76.28351,156.4814,Elephant
Elephant Moraine 90904,L6,10.1,Found,1990,-76.28729,156.47585,Elephant
Elephant Moraine 90905,L6,8.4,Found,1990,-76.26876,156.5134,Elephant
Elephant Moraine 90906,L6,9.8,Found,1990,-76.27316,156.49865,Elephant
Elephant Moraine 90907,L6,30.1,Found,1990,-76.28118,156.49524,Elephant
Elephant Moraine 90908,L6,9.4,Found,1990,-76.28461,156.50459,Elephant
Elephant Moraine 90909,L3.6,6.4,Found,1990,-76.26825,156.49748,Elephant
Elephant Moraine 90912,L6,0.2,Found,1990,-76.2733,156.48695,Elephant
Elephant Moraine 90913,L6,23.8,Found,1990,-76.28384,156.47414,Elephant
Elephant Moraine 90914,L6,2.9,Found,1990,-76.28806,156.47053,Elephant
Elephant Moraine 90915,L6,6.1,Found,1990,-76.26869,156.49893,Elephant
Elephant Moraine 90916,L3.6,4.6,Found,1990,-76.26579,156.5072,Elephant
Elephant Moraine 90917,L6,47.9,Found,1990,-76.27453,156.4303,Elephant
Elephant Moraine 90918,L6,0.6,Found,1990,-76.26684,156.44993,Elephant
Elephant Moraine 90919,L6,0.2,Found,1990,-76.2692,156.46374,Elephant
Elephant Moraine 90920,L6,36.6,Found,1990,-76.26769,156.44136,Elephant
Elephant Moraine 90921,L6,32.2,Found,1990,-76.27121,156.43555,Elephant
Elephant Moraine 90922,L6,55.7,Found,1990,-76.26855,156.4379,Elephant
Elephant Moraine 90923,L6,54.6,Found,1990,-76.27487,156.43434,Elephant
Elephant Moraine 90924,L6,4.5,Found,1990,-76.27689,156.43492,Elephant
Elephant Moraine 90925,L6,45.1,Found,1990,-76.2757,156.42476,Elephant
Elephant Moraine 90926,L6,37.2,Found,1990,-76.26946,156.43994,Elephant
Elephant Moraine 90927,L6,22.9,Found,1990,-76.2705,156.43542,Elephant
Elephant Moraine 90928,L6,28.5,Found,1990,-76.27406,156.43205,Elephant
Elephant Moraine 90929,L6,43.4,Found,1990,-76.27509,156.42969,Elephant
Elephant Moraine 90930,L6,19.7,Found,1990,-76.27432,156.44064,Elephant
Elephant Moraine 90931,L6,17.4,Found,1990,-76.2735,156.43041,Elephant
Elephant Moraine 90932,L6,23.4,Found,1990,-76.27447,156.44173,Elephant
Elephant Moraine 90933,L6,53.2,Found,1990,-76.26857,156.4367,Elephant
Elephant Moraine 90934,L6,13.7,Found,1990,-76.26955,156.43758,Elephant
Elephant Moraine 90935,L6,17.2,Found,1990,-76.27239,156.4328,Elephant
Elephant Moraine 90936,L6,25.5,Found,1990,-76.26984,156.43535,Elephant
Elephant Moraine 90937,L6,11.0,Found,1990,-76.27538,156.42935,Elephant
Elephant Moraine 90938,L6,23.0,Found,1990,-76.2721,156.42752,Elephant
Elephant Moraine 90939,L6,10.5,Found,1990,-76.27182,156.43385,Elephant
Elephant Moraine 90940,L6,18.0,Found,1990,-76.26729,156.44219,Elephant
Elephant Moraine 90941,L6,15.6,Found,1990,-76.27668,156.52532,Elephant
Elephant Moraine 90942,H5,3.1,Found,1990,-76.26747,156.44206,Elephant
Elephant Moraine 90943,L6,9.7,Found,1990,-76.26758,156.44114,Elephant
Elephant Moraine 90944,L6,21.7,Found,1990,-76.27406,156.43688,Elephant
Elephant Moraine 90945,L6,41.2,Found,1990,-76.27449,156.42786,Elephant
Elephant Moraine 90946,L6,6.7,Found,1990,-76.27827,156.43924,Elephant
Elephant Moraine 90947,L6,5.6,Found,1990,-76.27457,156.43029,Elephant
Elephant Moraine 90948,L6,23.9,Found,1990,-76.27646,156.43239,Elephant
Elephant Moraine 90949,L6,19.8,Found,1990,-76.27253,156.43308,Elephant
Elephant Moraine 90950,L6,45.6,Found,1990,-76.27362,156.43083,Elephant
Elephant Moraine 90951,L6,52.7,Found,1990,-76.26823,156.43962,Elephant
Elephant Moraine 90952,L6,21.5,Found,1990,-76.27103,156.43809,Elephant
Elephant Moraine 90953,L6,18.7,Found,1990,-76.27111,156.43756,Elephant
Elephant Moraine 90954,L6,14.9,Found,1990,-76.27205,156.43567,Elephant
Elephant Moraine 90955,L6,28.3,Found,1990,-76.27683,156.43768,Elephant
Elephant Moraine 90956,L6,60.0,Found,1990,-76.27573,156.43087,Elephant
Elephant Moraine 90957,L6,15.1,Found,1990,-76.27112,156.43603,Elephant
Elephant Moraine 90958,L6,27.4,Found,1990,-76.27835,156.42811,Elephant
Elephant Moraine 90959,H5,20.6,Found,1990,-76.27537,156.44138,Elephant
Elephant Moraine 90960,L6,54.8,Found,1990,-76.27323,156.43365,Elephant
Elephant Moraine 90961,L6,13.1,Found,1990,-76.27207,156.43683,Elephant
Elephant Moraine 90962,L6,12.9,Found,1990,-76.27247,156.43459,Elephant
Elephant Moraine 90963,L6,11.6,Found,1990,-76.26762,156.44101,Elephant
Elephant Moraine 90964,L6,26.6,Found,1990,-76.26923,156.43909,Elephant
Elephant Moraine 90965,L6,45.1,Found,1990,-76.26804,156.43741,Elephant
Elephant Moraine 90966,L6,68.8,Found,1990,-76.26962,156.44056,Elephant
Elephant Moraine 90967,L6,47.0,Found,1990,-76.27678,156.43611,Elephant
Elephant Moraine 90968,H5,4.8,Found,1990,-76.26852,156.44275,Elephant
Elephant Moraine 90969,L6,2.9,Found,1990,-76.27885,156.43785,Elephant
Elephant Moraine 90970,L6,1.5,Found,1990,-76.26822,156.43949,Elephant
Elephant Moraine 90971,L6,16.3,Found,1990,-76.27072,156.43456,Elephant
Elephant Moraine 90972,L6,2.1,Found,1990,-76.26747,156.44215,Elephant
Elephant Moraine 90973,L6,18.0,Found,1990,-76.27599,156.43265,Elephant
Elephant Moraine 90974,L6,15.5,Found,1990,-76.27534,156.44146,Elephant
Elephant Moraine 90975,L6,11.3,Found,1990,-76.27045,156.43824,Elephant
Elephant Moraine 90976,L6,2.9,Found,1990,-76.27015,156.43852,Elephant
Elephant Moraine 90977,L6,4.0,Found,1990,-76.27696,156.43943,Elephant
Elephant Moraine 90978,L6,4.8,Found,1990,-76.26868,156.44126,Elephant
Elephant Moraine 90979,L6,0.8,Found,1990,-76.2776,156.43493,Elephant
Elephant Moraine 90980,L6,13.8,Found,1990,-76.2713,156.43391,Elephant
Elephant Moraine 90981,L6,3.8,Found,1990,-76.27104,156.4357,Elephant
Elephant Moraine 90982,L6,8.5,Found,1990,-76.2686,156.43729,Elephant
Elephant Moraine 90983,L6,1.2,Found,1990,-76.27417,156.43974,Elephant
Elephant Moraine 90984,L6,1.9,Found,1990,-76.27404,156.43113,Elephant
Elephant Moraine 90985,L6,1.2,Found,1990,-76.26785,156.44033,Elephant
Elephant Moraine 90986,CM2,1.2,Found,1990,-76.2675,156.44222,Elephant
Elephant Moraine 90987,L6,15.8,Found,1990,-76.27103,156.43552,Elephant
Elephant Moraine 90988,L6,2.8,Found,1990,-76.26811,156.43844,Elephant
Elephant Moraine 90989,L6,3.9,Found,1990,-76.27334,156.44288,Elephant
Elephant Moraine 90990,H5,16.1,Found,1990,-76.27802,156.47659,Elephant
Elephant Moraine 90991,CK5,6.6,Found,1990,-76.27151,156.45692,Elephant
Elephant Moraine 90992,EL3,5.7,Found,1990,-76.27739,156.42205,Elephant
Elephant Moraine 90993,L6,49.7,Found,1990,-76.27163,156.44231,Elephant
Elephant Moraine 92001,Mesosiderite,4015.6,Found,1992,-76.03785,156.13964,Elephant
Elephant Moraine 92002,CK5,1041.0,Found,1992,-76.02353,155.79752,Elephant
Elephant Moraine 92003,Eucrite-br,66.4,Found,1992,-76.05436,156.25816,Elephant
Elephant Moraine 92004,Eucrite-unbr,34.7,Found,1992,-76.03165,156.01934,Elephant
Elephant Moraine 92005,CM2,5.4,Found,1992,-76.03298,156.298,Elephant
Elephant Moraine 92006,C2,0.8,Found,1992,-76.04972,156.45457,Elephant
Elephant Moraine 92007,CM2,0.6,Found,1992,-76.01942,155.98163,Elephant
Elephant Moraine 92008,CM2,1.5,Found,1992,-76.04154,156.27207,Elephant
Elephant Moraine 92009,CM2,0.2,Found,1992,-76.01942,155.98152,Elephant
Elephant Moraine 92010,CM2,1.0,Found,1992,-76.0194,155.97922,Elephant
Elephant Moraine 92011,CR2,17.5,Found,1992,-76.02796,156.03839,Elephant
Elephant Moraine 92012,LL7,2.0,Found,1992,-76.0819,156.02116,Elephant
Elephant Moraine 92013,LL7,9.9,Found,1992,-76.01854,155.87893,Elephant
Elephant Moraine 92014,Howardite,2.1,Found,1992,-76.05208,156.02921,Elephant
Elephant Moraine 92015,Howardite,4.1,Found,1992,-76.05005,156.0315,Elephant
Elephant Moraine 92016,LL7,10.1,Found,1992,-76.08199,156.0206,Elephant
Elephant Moraine 92017,LL6,0.3,Found,1992,-76.08189,156.02026,Elephant
Elephant Moraine 92018,LL6,3.9,Found,1992,-76.08186,156.02074,Elephant
Elephant Moraine 92019,LL6,0.9,Found,1992,-76.03863,156.07439,Elephant
Elephant Moraine 92020,LL6,1.4,Found,1992,-76.04907,156.03402,Elephant
Elephant Moraine 92021,LL6,0.5,Found,1992,-76.08193,156.02126,Elephant
Elephant Moraine 92022,Howardite,9.7,Found,1992,-76.02456,156.01923,Elephant
Elephant Moraine 92023,Eucrite-unbr,21.8,Found,1992,-76.04656,156.44532,Elephant
Elephant Moraine 92024,LL6,15.4,Found,1992,-76.08257,156.01928,Elephant
Elephant Moraine 92025,Eucrite-br,18.4,Found,1992,-76.05229,156.26121,Elephant
Elephant Moraine 92026,Eucrite-br,17.0,Found,1992,-76.05212,156.26191,Elephant
Elephant Moraine 92027,Eucrite-br,16.3,Found,1992,-76.05218,156.26143,Elephant
Elephant Moraine 92028,L6,0.4,Found,1992,-76.01183,155.80682,Elephant
Elephant Moraine 92029,"Iron, ungrouped",2434.2,Found,1992,-76.05086,156.00568,Elephant
Elephant Moraine 92030,L6,1151.2,Found,1992,-76.07441,155.92739,Elephant
Elephant Moraine 92031,L6,1316.6,Found,1992,-76.02319,155.8876,Elephant
Elephant Moraine 92032,L6,693.7,Found,1992,-76.04065,156.10743,Elephant
Elephant Moraine 92033,H5,735.6,Found,1992,-76.03088,156.00672,Elephant
Elephant Moraine 92034,L6,727.8,Found,1992,-76.04015,156.12512,Elephant
Elephant Moraine 92035,H5,646.4,Found,1992,-76.01907,155.70093,Elephant
Elephant Moraine 92036,L6,533.5,Found,1992,-76.03508,155.84404,Elephant
Elephant Moraine 92037,L6,349.5,Found,1992,-76.01488,155.73612,Elephant
Elephant Moraine 92038,H5,731.4,Found,1992,-76.03705,156.12958,Elephant
Elephant Moraine 92039,L6,513.6,Found,1992,-85.63333,157.16667,Elephant
Elephant Moraine 92040,H5,426.2,Found,1992,-76.04524,156.26793,Elephant
Elephant Moraine 92041,L5,291.2,Found,1992,-76.02506,155.91241,Elephant
Elephant Moraine 92042,CR2,103.7,Found,1992,-76.0652,156.00931,Elephant
Elephant Moraine 92043,L6,204.7,Found,1992,-76.05511,156.03014,Elephant
Elephant Moraine 92044,H5,139.7,Found,1992,-76.05565,156.27849,Elephant
Elephant Moraine 92045,H5,239.6,Found,1992,-75.99244,155.57338,Elephant
Elephant Moraine 92046,L6,162.2,Found,1992,-76.09729,156.23008,Elephant
Elephant Moraine 92047,H5,134.9,Found,1992,-76.04682,155.97254,Elephant
Elephant Moraine 92048,CR2,58.5,Found,1992,-76.02643,155.90985,Elephant
Elephant Moraine 92049,L5,59.7,Found,1992,-76.03863,155.90865,Elephant
Elephant Moraine 92050,L6,71.3,Found,1992,-76.04583,156.19073,Elephant
Elephant Moraine 92051,L6,94.5,Found,1992,-76.02936,155.99999,Elephant
Elephant Moraine 92052,CR2,89.6,Found,1992,-76.05451,156.01421,Elephant
Elephant Moraine 92053,LL6,81.7,Found,1992,-76.01319,155.65975,Elephant
Elephant Moraine 92054,LL6,59.3,Found,1992,-76.07368,156.09365,Elephant
Elephant Moraine 92055,L6,61.7,Found,1992,-76.02017,155.99339,Elephant
Elephant Moraine 92056,H6,67.4,Found,1992,-76.05257,156.05525,Elephant
Elephant Moraine 92057,H5,52.6,Found,1992,-76.05532,156.03296,Elephant
Elephant Moraine 92058,L6,85.6,Found,1992,-76.05727,156.31412,Elephant
Elephant Moraine 92059,L6,79.5,Found,1992,-76.0233,155.72747,Elephant
Elephant Moraine 92060,L6,49.1,Found,1992,-76.05945,155.8646,Elephant
Elephant Moraine 92061,L5,79.1,Found,1992,-76.04893,156.42579,Elephant
Elephant Moraine 92062,CR2,73.5,Found,1992,-76.06623,156.00851,Elephant
Elephant Moraine 92063,EL6,74.6,Found,1992,-76.03049,155.79297,Elephant
Elephant Moraine 92064,H5,71.4,Found,1992,-76.05506,156.30897,Elephant
Elephant Moraine 92065,CR2,46.7,Found,1992,-76.03829,156.02557,Elephant
Elephant Moraine 92066,H5,65.3,Found,1992,-76.03686,156.20215,Elephant
Elephant Moraine 92067,L5,49.8,Found,1992,-76.08372,155.98715,Elephant
Elephant Moraine 92068,L6,49.3,Found,1992,-76.10634,155.98465,Elephant
Elephant Moraine 92069,L6,42.7,Found,1992,-76.06921,156.17207,Elephant
Elephant Moraine 92070,CR2,17.8,Found,1992,-76.05977,156.01113,Elephant
Elephant Moraine 92071,H5,4.4,Found,1992,-76.09148,155.99633,Elephant
Elephant Moraine 92072,L4,23.0,Found,1992,-76.05045,156.21656,Elephant
Elephant Moraine 92073,L6,10.0,Found,1992,-76.09741,155.99468,Elephant
Elephant Moraine 92074,L6,24.0,Found,1992,-76.05375,156.2343,Elephant
Elephant Moraine 92075,H5,4.7,Found,1992,-76.0539,156.34312,Elephant
Elephant Moraine 92076,H6,1.4,Found,1992,-76.03863,156.24095,Elephant
Elephant Moraine 92077,H5,11.4,Found,1992,-76.03095,156.03015,Elephant
Elephant Moraine 92078,L6,4.0,Found,1992,-76.10147,156.25052,Elephant
Elephant Moraine 92079,L6,4.4,Found,1992,-76.0596,156.04847,Elephant
Elephant Moraine 92080,L6,2.3,Found,1992,-76.03839,156.12372,Elephant
Elephant Moraine 92081,LL5,1.6,Found,1992,-76.11219,156.02592,Elephant
Elephant Moraine 92082,L6,3.9,Found,1992,-76.04127,156.09182,Elephant
Elephant Moraine 92083,H5,26.2,Found,1992,-76.09364,156.16849,Elephant
Elephant Moraine 92084,H5,5.8,Found,1992,-76.04222,156.12818,Elephant
Elephant Moraine 92085,L5,30.3,Found,1992,-76.04038,156.15423,Elephant
Elephant Moraine 92086,L5,6.8,Found,1992,-76.04295,156.11392,Elephant
Elephant Moraine 92087,L6,29.9,Found,1992,-76.03115,156.03118,Elephant
Elephant Moraine 92088,H5,15.1,Found,1992,-76.04583,156.45769,Elephant
Elephant Moraine 92089,L5,10.4,Found,1992,-76.07348,156.06875,Elephant
Elephant Moraine 92090,L6,23.7,Found,1992,-76.10605,155.99312,Elephant
Elephant Moraine 92091,L6,5.8,Found,1992,-76.08364,156.23183,Elephant
Elephant Moraine 92092,CR2,3.5,Found,1992,-76.06445,156.02009,Elephant
Elephant Moraine 92093,EL6,0.4,Found,1992,-76.0184,155.87737,Elephant
Elephant Moraine 92094,CR2,16.7,Found,1992,-76.04799,156.09201,Elephant
Elephant Moraine 92095,L6,1.4,Found,1992,-76.04439,156.32457,Elephant
Elephant Moraine 92096,L6,0.2,Found,1992,-76.03307,156.19815,Elephant
Elephant Moraine 92097,L6,0.5,Found,1992,-76.03396,156.14349,Elephant
Elephant Moraine 92098,L6,1.1,Found,1992,-76.0381,156.1155,Elephant
Elephant Moraine 92099,LL5,0.2,Found,1992,-76.01494,155.84738,Elephant
Elephant Moraine 92100,L3.4,3.4,Found,1992,-76.04157,156.3003,Elephant
Elephant Moraine 92101,L6,3.3,Found,1992,-76.07937,156.05797,Elephant
Elephant Moraine 92102,L6,9.6,Found,1992,-76.04775,156.18965,Elephant
Elephant Moraine 92103,CM2,1.5,Found,1992,-76.03701,156.12981,Elephant
Elephant Moraine 92104,L6,14.3,Found,1992,-76.04946,156.18946,Elephant
Elephant Moraine 92105,CR2,18.2,Found,1992,-76.06641,156.01349,Elephant
Elephant Moraine 92106,L6,3.0,Found,1992,-76.07912,156.05916,Elephant
Elephant Moraine 92107,CR2,10.9,Found,1992,-76.04206,156.06589,Elephant
Elephant Moraine 92108,L6,6.6,Found,1992,-76.03725,156.12381,Elephant
Elephant Moraine 92109,L6,0.2,Found,1992,-76.03368,156.18817,Elephant
Elephant Moraine 92110,L6,56.3,Found,1992,-76.06102,156.08084,Elephant
Elephant Moraine 92111,H6,16.5,Found,1992,-76.04364,156.13081,Elephant
Elephant Moraine 92112,H6,0.4,Found,1992,-76.03951,156.07932,Elephant
Elephant Moraine 92113,H6,2.9,Found,1992,-76.05238,156.16419,Elephant
Elephant Moraine 92114,H6,2.0,Found,1992,-76.07056,156.0177,Elephant
Elephant Moraine 92115,H5,22.1,Found,1992,-76.05721,156.33781,Elephant
Elephant Moraine 92116,L6,37.7,Found,1992,-76.11494,156.02434,Elephant
Elephant Moraine 92117,L6,12.9,Found,1992,-76.05608,156.2619,Elephant
Elephant Moraine 92118,L6,1.3,Found,1992,-76.04175,156.29929,Elephant
Elephant Moraine 92119,H5,32.1,Found,1992,-76.099,156.17471,Elephant
Elephant Moraine 92120,L6,40.5,Found,1992,-76.10669,155.99759,Elephant
Elephant Moraine 92121,L6,21.0,Found,1992,-76.04884,156.42619,Elephant
Elephant Moraine 92122,H5,14.5,Found,1992,-76.05125,156.42403,Elephant
Elephant Moraine 92123,H5,7.7,Found,1992,-76.05117,156.44728,Elephant
Elephant Moraine 92124,H5,1.9,Found,1992,-76.04886,156.3571,Elephant
Elephant Moraine 92125,L6,0.8,Found,1992,-76.04164,156.27296,Elephant
Elephant Moraine 92126,CO3,4.8,Found,1992,-76.04911,156.33523,Elephant
Elephant Moraine 92127,H5,1.2,Found,1992,-76.08197,156.02168,Elephant
Elephant Moraine 92128,CV3,1.2,Found,1992,-76.04586,156.32651,Elephant
Elephant Moraine 92129,H5,3.8,Found,1992,-76.05402,156.34214,Elephant
Elephant Moraine 92130,L6,43.9,Found,1992,-76.06999,155.87635,Elephant
Elephant Moraine 92131,CR2,15.2,Found,1992,-76.03271,156.01635,Elephant
Elephant Moraine 92132,H6,11.2,Found,1992,-76.02328,155.96946,Elephant
Elephant Moraine 92133,L4,11.4,Found,1992,-76.01575,155.85543,Elephant
Elephant Moraine 92134,LL6,7.3,Found,1992,-76.04838,155.85669,Elephant
Elephant Moraine 92135,H6,17.6,Found,1992,-76.04253,155.89742,Elephant
Elephant Moraine 92136,CR2,8.2,Found,1992,-76.02664,156.02542,Elephant
Elephant Moraine 92137,L6,1.7,Found,1992,-76.01838,155.87604,Elephant
