,name,classification,mass (g),fall,year,latitude,longitude
8616,Elephant Moraine 87533,L6,7364.8,Found,1987,-76.18333,157.16667
8617,Elephant Moraine 87534,L5,1155.3,Found,1987,-76.18333,157.16667
8618,Elephant Moraine 87535,L6,1230.8,Found,1987,-76.27512,156.36181
8619,Elephant Moraine 87536,L6,7526.4,Found,1987,-76.18333,157.16667
8620,Elephant Moraine 87537,H5,3702.0,Found,1987,-76.27247,157.15495
8621,Elephant Moraine 87538,L6,11894.0,Found,1987,-76.18333,157.16667
8622,Elephant Moraine 87539,H5,2928.5,Found,1987,-76.04491,156.06704
8623,Elephant Moraine 87540,L6,1172.4,Found,1987,-76.28432,157.2153
8624,Elephant Moraine 87541,L6,1161.4,Found,1987,-75.98619,155.69836
8625,Elephant Moraine 87542,Eucrite-br,608.6,Found,1987,-76.18333,157.16667
8626,Elephant Moraine 87543,H6,1761.9,Found,1987,-76.18333,157.16667
8627,Elephant Moraine 87544,LL4,1499.4,Found,1987,-76.18333,157.16667
8628,Elephant Moraine 87545,H5,486.3,Found,1987,-76.18333,157.16667
8629,Elephant Moraine 87546,H6,2018.2,Found,1987,-76.18333,157.16667
8630,Elephant Moraine 87547,H6,1223.2,Found,1987,-76.04544,156.09938
8631,Elephant Moraine 87548,Eucrite-Mg rich,560.2,Found,1987,-76.27148,157.20281
8632,Elephant Moraine 87549,L6,538.6,Found,1987,-76.18333,157.16667
8633,Elephant Moraine 87550,H5,1639.8,Found,1987,-76.18333,157.16667
8634,Elephant Moraine 87551,H5,476.0,Found,1987,-76.05056,156.44307
8635,Elephant Moraine 87552,H6,535.1,Found,1987,-76.04887,156.35829
8636,Elephant Moraine 87553,H4,682.2,Found,1987,-76.18333,157.16667
8637,Elephant Moraine 87554,L6,1293.5,Found,1987,-76.2723,156.51413
8638,Elephant Moraine 87555,L6,474.1,Found,1987,-76.18333,157.16667
8639,Elephant Moraine 87556,L6,362.6,Found,1987,-76.26621,156.48428
8640,Elephant Moraine 87557,L4,745.3,Found,1987,-76.18333,157.16667
8641,Elephant Moraine 87558,L5,306.4,Found,1987,-76.27776,157.14855
8642,Elephant Moraine 87559,L6,584.2,Found,1987,-76.26578,156.48253
8643,Elephant Moraine 87560,H5,389.9,Found,1987,-76.18333,157.16667
8644,Elephant Moraine 87561,L6,304.6,Found,1987,-76.28273,157.18088
8645,Elephant Moraine 87562,H6,308.3,Found,1987,-76.18333,157.16667
8646,Elephant Moraine 87563,H6,300.4,Found,1987,-76.18333,157.16667
8647,Elephant Moraine 87564,L4,471.0,Found,1987,-76.18333,157.16667
8648,Elephant Moraine 87565,H6,343.7,Found,1987,-76.26614,157.05846
8649,Elephant Moraine 87566,L6,388.1,Found,1987,-76.18333,157.16667
8650,Elephant Moraine 87567,L6,298.5,Found,1987,-76.18333,157.16667
8651,Elephant Moraine 87568,L6,305.7,Found,1987,-76.27428,156.51289
8652,Elephant Moraine 87569,L6,211.3,Found,1987,-76.27543,156.50174
8653,Elephant Moraine 87570,L5,307.7,Found,1987,-76.18333,157.16667
8654,Elephant Moraine 87571,H5,162.0,Found,1987,-76.18333,157.16667
8655,Elephant Moraine 87572,L6,355.0,Found,1987,-76.18333,157.16667
8656,Elephant Moraine 87573,L4,272.3,Found,1987,-76.26879,156.52139
8657,Elephant Moraine 87574,L6,238.5,Found,1987,-76.18333,157.16667
8658,Elephant Moraine 87575,H6,396.0,Found,1987,-76.04045,156.11675
8659,Elephant Moraine 87576,H5,327.5,Found,1987,-76.28528,157.17764
8660,Elephant Moraine 87577,H5,147.9,Found,1987,-76.26584,156.49606
8661,Elephant Moraine 87578,L6,350.0,Found,1987,-76.18333,157.16667
8662,Elephant Moraine 87579,H5,326.4,Found,1987,-76.18333,157.16667
8663,Elephant Moraine 87580,L6,286.5,Found,1987,-76.26862,156.52022
8664,Elephant Moraine 87581,H5,216.9,Found,1987,-76.18333,157.16667
8665,Elephant Moraine 87582,L4,236.4,Found,1987,-76.18333,157.16667
8666,Elephant Moraine 87583,L6,201.3,Found,1987,-76.05861,156.38781
8667,Elephant Moraine 87584,L6,263.1,Found,1987,-76.18333,157.16667
8668,Elephant Moraine 87585,L5,52.7,Found,1987,-76.03853,156.1062
8669,Elephant Moraine 87586,L6,215.5,Found,1987,-76.2676,156.46343
8670,Elephant Moraine 87587,L6,102.6,Found,1987,-76.27598,156.50251
8671,Elephant Moraine 87588,L6,28.5,Found,1987,-76.2738,156.51366
8672,Elephant Moraine 87589,L6,98.4,Found,1987,-76.2723,156.47558
8673,Elephant Moraine 87590,L6,69.0,Found,1987,-76.27234,156.48545
8674,Elephant Moraine 87591,H6,19.6,Found,1987,-76.18333,157.16667
8675,Elephant Moraine 87592,H6,89.7,Found,1987,-76.18333,157.16667
8676,Elephant Moraine 87593,L6,40.2,Found,1987,-76.28274,157.1915
8677,Elephant Moraine 87594,L6,79.1,Found,1987,-76.28328,156.48318
8678,Elephant Moraine 87595,L5,19.4,Found,1987,-76.18333,157.16667
8679,Elephant Moraine 87596,L6,90.0,Found,1987,-76.27292,156.50649
8680,Elephant Moraine 87597,L6,9.0,Found,1987,-76.18333,157.16667
8681,Elephant Moraine 87598,L6,22.3,Found,1987,-76.28156,157.17756
8682,Elephant Moraine 87599,L6,15.9,Found,1987,-76.27028,156.459
8683,Elephant Moraine 87600,L6,11.7,Found,1987,-76.26859,156.50778
8684,Elephant Moraine 87601,L6,50.1,Found,1987,-76.26757,156.47883
8685,Elephant Moraine 87602,H6,76.7,Found,1987,-76.18333,157.16667
8686,Elephant Moraine 87603,L6,169.8,Found,1987,-76.27052,156.46121
8687,Elephant Moraine 87604,L5,63.6,Found,1987,-76.28321,157.17235
8688,Elephant Moraine 87605,L6,45.1,Found,1987,-76.27001,156.47318
8689,Elephant Moraine 87606,L5,7.5,Found,1987,-76.2827,157.18769
8690,Elephant Moraine 87607,L6,109.0,Found,1987,-76.26811,156.47653
8691,Elephant Moraine 87608,H6,39.4,Found,1987,-76.27068,156.46558
8692,Elephant Moraine 87609,H5,19.6,Found,1987,-76.27009,156.46006
8693,Elephant Moraine 87610,L6,23.4,Found,1987,-76.27101,156.51318
8694,Elephant Moraine 87611,L6,21.2,Found,1987,-76.27304,156.5146
8695,Elephant Moraine 87612,L6,23.6,Found,1987,-76.27047,156.45847
8696,Elephant Moraine 87613,L6,77.0,Found,1987,-76.28185,156.48682
8697,Elephant Moraine 87614,L6,16.4,Found,1987,-76.27973,156.45401
8698,Elephant Moraine 87615,L6,144.5,Found,1987,-76.18333,157.16667
8699,Elephant Moraine 87616,L6,91.3,Found,1987,-76.28085,156.49234
8700,Elephant Moraine 87617,L6,4.1,Found,1987,-76.28291,157.17292
8701,Elephant Moraine 87618,H5,62.0,Found,1987,-76.18333,157.16667
8702,Elephant Moraine 87619,L6,9.1,Found,1987,-76.27602,156.50089
8703,Elephant Moraine 87620,L6,2.1,Found,1987,-76.28244,156.459
8704,Elephant Moraine 87621,L6,13.5,Found,1987,-76.27009,156.46006
8705,Elephant Moraine 87622,L6,106.8,Found,1987,-76.27279,156.50674
8706,Elephant Moraine 87623,L6,81.3,Found,1987,-76.2795,156.45529
8707,Elephant Moraine 87624,L6,17.2,Found,1987,-76.26971,156.47439
8708,Elephant Moraine 87625,L6,22.5,Found,1987,-76.03337,156.03157
8709,Elephant Moraine 87626,L6,71.9,Found,1987,-76.27909,156.49604
8710,Elephant Moraine 87627,L6,93.2,Found,1987,-76.2826,157.18509
8711,Elephant Moraine 87628,L6,11.7,Found,1987,-76.27715,156.46113
8712,Elephant Moraine 87629,L6,0.5,Found,1987,-76.27297,156.46753
8713,Elephant Moraine 87630,L6,16.8,Found,1987,-76.28031,156.49212
8714,Elephant Moraine 87631,L6,42.8,Found,1987,-76.28168,156.48886
8715,Elephant Moraine 87632,L6,8.2,Found,1987,-76.27461,156.5071
8716,Elephant Moraine 87633,L6,27.9,Found,1987,-76.27873,156.45591
8717,Elephant Moraine 87634,L6,14.1,Found,1987,-76.27133,156.4737
8718,Elephant Moraine 87635,L6,162.3,Found,1987,-76.28142,156.49151
8719,Elephant Moraine 87636,H5,17.4,Found,1987,-76.26954,156.46365
8720,Elephant Moraine 87637,L6,17.2,Found,1987,-76.28226,156.44583
8721,Elephant Moraine 87638,L6,7.7,Found,1987,-76.28101,156.45283
8722,Elephant Moraine 87639,L6,53.4,Found,1987,-76.27976,156.44902
8723,Elephant Moraine 87640,L6,13.8,Found,1987,-76.28069,156.44904
8724,Elephant Moraine 87641,L6,18.5,Found,1987,-76.28339,156.44065
8725,Elephant Moraine 87642,L6,25.8,Found,1987,-76.28198,156.44309
8726,Elephant Moraine 87643,H5,31.0,Found,1987,-76.18333,157.16667
8727,Elephant Moraine 87644,L6,127.3,Found,1987,-76.26933,156.47035
8728,Elephant Moraine 87645,L6,3.8,Found,1987,-76.28335,156.44432
8729,Elephant Moraine 87646,L6,57.2,Found,1987,-76.2798,156.44699
8730,Elephant Moraine 87647,L6,51.1,Found,1987,-76.27895,156.44595
8731,Elephant Moraine 87648,L6,7.0,Found,1987,-76.27113,156.46678
8732,Elephant Moraine 87649,L6,27.0,Found,1987,-76.26942,156.46357
8733,Elephant Moraine 87650,L6,23.2,Found,1987,-76.27989,156.4458
8734,Elephant Moraine 87651,L6,45.7,Found,1987,-76.28343,156.44407
8735,Elephant Moraine 87652,L6,72.1,Found,1987,-76.28203,156.44323
8736,Elephant Moraine 87653,L6,24.5,Found,1987,-76.28324,156.44473
8737,Elephant Moraine 87654,H6,5.2,Found,1987,-76.27021,156.46392
8738,Elephant Moraine 87655,L6,93.0,Found,1987,-76.18333,157.16667
8739,Elephant Moraine 87656,L6,35.3,Found,1987,-76.28293,156.44685
8740,Elephant Moraine 87657,L6,64.8,Found,1987,-76.27619,156.45741
8741,Elephant Moraine 87658,H6,8.4,Found,1987,-76.26817,156.46544
8742,Elephant Moraine 87659,L6,4.3,Found,1987,-76.2694,156.47273
8743,Elephant Moraine 87660,L6,144.9,Found,1987,-76.27588,156.45743
8744,Elephant Moraine 87661,L6,118.6,Found,1987,-76.18333,157.16667
8745,Elephant Moraine 87662,H6,2.5,Found,1987,-76.18333,157.16667
8746,Elephant Moraine 87663,H4,57.8,Found,1987,-76.18333,157.16667
8747,Elephant Moraine 87664,H6,48.2,Found,1987,-76.28108,157.23612
8748,Elephant Moraine 87665,LL6,3.4,Found,1987,-76.18333,157.16667
8749,Elephant Moraine 87666,H4,4.2,Found,1987,-76.28264,156.44157
8750,Elephant Moraine 87667,L6,9.0,Found,1987,-76.27585,156.45332
8751,Elephant Moraine 87668,L6,70.3,Found,1987,-76.27743,156.45176
8752,Elephant Moraine 87669,L6,25.9,Found,1987,-76.28208,156.4477
8753,Elephant Moraine 87670,L6,17.8,Found,1987,-76.28324,156.44495
8754,Elephant Moraine 87671,L6,78.0,Found,1987,-76.18333,157.16667
8755,Elephant Moraine 87672,H6,126.3,Found,1987,-76.26667,156.48604
8756,Elephant Moraine 87673,L6,3.8,Found,1987,-76.28339,156.43525
8757,Elephant Moraine 87674,H5,3.9,Found,1987,-76.26837,156.4676
8758,Elephant Moraine 87675,L5,1.6,Found,1987,-76.18333,157.16667
8759,Elephant Moraine 90329,L6,22.5,Found,1990,-76.2811,156.43614
8760,Elephant Moraine 87676,L6,67.5,Found,1987,-76.26934,156.46292
8761,Elephant Moraine 87677,H5,54.0,Found,1987,-76.18333,157.16667
8762,Elephant Moraine 87678,L6,55.8,Found,1987,-76.28092,156.44096
8763,Elephant Moraine 87679,L6,5.8,Found,1987,-76.18333,157.16667
8764,Elephant Moraine 87680,L6,48.1,Found,1987,-76.28308,156.44172
8765,Elephant Moraine 87681,H5,32.0,Found,1987,-76.18333,157.16667
8766,Elephant Moraine 87682,L6,3.0,Found,1987,-76.18333,157.16667
8767,Elephant Moraine 87683,H5,10.9,Found,1987,-76.18333,157.16667
8768,Elephant Moraine 87684,L6,27.9,Found,1987,-76.28277,156.43681
8769,Elephant Moraine 87685,L5,44.3,Found,1987,-76.18333,157.16667
8770,Elephant Moraine 87686,L6,23.4,Found,1987,-76.28199,156.43867
8771,Elephant Moraine 87687,H5,10.5,Found,1987,-76.18333,157.16667
8772,Elephant Moraine 87688,L6,59.1,Found,1987,-76.28283,156.43624
8773,Elephant Moraine 87689,H5,58.6,Found,1987,-76.18333,157.16667
8774,Elephant Moraine 87690,L6,54.0,Found,1987,-76.28275,156.43988
8775,Elephant Moraine 87691,L6,39.2,Found,1987,-76.28074,156.44104
8776,Elephant Moraine 87692,H6,1.4,Found,1987,-76.18333,157.16667
8777,Elephant Moraine 87693,H6,11.3,Found,1987,-76.2683,156.46539
8778,Elephant Moraine 87694,L6,23.4,Found,1987,-76.28204,156.44139
8779,Elephant Moraine 87695,H5,118.5,Found,1987,-76.18333,157.16667
8780,Elephant Moraine 87696,L6,10.7,Found,1987,-76.28263,156.43618
8781,Elephant Moraine 87697,L6,79.0,Found,1987,-76.18333,157.16667
8782,Elephant Moraine 87698,L6,9.0,Found,1987,-76.28328,156.43681
8783,Elephant Moraine 87699,H5,46.3,Found,1987,-76.18333,157.16667
8784,Elephant Moraine 87700,L6,43.6,Found,1987,-76.2739,156.49131
8785,Elephant Moraine 87701,L6,65.3,Found,1987,-76.05835,156.38737
8786,Elephant Moraine 87702,L6,43.7,Found,1987,-76.28297,156.45865
8787,Elephant Moraine 87703,L6,8.1,Found,1987,-76.18333,157.16667
8788,Elephant Moraine 87704,L6,26.8,Found,1987,-76.28072,156.45297
8789,Elephant Moraine 87705,L6,2.3,Found,1987,-76.2657,156.48371
8790,Elephant Moraine 87706,L6,16.8,Found,1987,-76.27396,156.51076
8791,Elephant Moraine 87707,L6,69.2,Found,1987,-76.18333,157.16667
8792,Elephant Moraine 87708,L6,32.2,Found,1987,-76.27189,156.47962
8793,Elephant Moraine 87709,L5,110.0,Found,1987,-76.18333,157.16667
8794,Elephant Moraine 87710,L6,14.4,Found,1987,-76.28188,156.45674
8795,Elephant Moraine 87711,CR2,5.7,Found,1987,-76.04388,156.08621
8796,Elephant Moraine 87712,H5,35.4,Found,1987,-76.18333,157.16667
8797,Elephant Moraine 87713,H6,3.5,Found,1987,-76.18333,157.16667
8798,Elephant Moraine 87714,L6,4.8,Found,1987,-76.27083,156.47451
8799,Elephant Moraine 87715,L6,21.4,Found,1987,-76.28317,156.44779
8800,Elephant Moraine 87716,L6,56.0,Found,1987,-76.18333,157.16667
8801,Elephant Moraine 87717,Ureilite,27.2,Found,1987,-76.18333,157.16667
8802,Elephant Moraine 87718,H5,5.8,Found,1987,-76.18333,157.16667
8803,Elephant Moraine 87719,H6,65.7,Found,1987,-76.26647,156.49436
8804,Elephant Moraine 87720,Ureilite-pmict,91.3,Found,1987,-76.18333,157.16667
8805,Elephant Moraine 87721,L6,13.9,Found,1987,-76.28241,156.45992
8806,Elephant Moraine 87722,L6,21.8,Found,1987,-76.18333,157.16667
8807,Elephant Moraine 87723,L6,27.9,Found,1987,-76.28478,156.45486
8808,Elephant Moraine 87724,L6,115.0,Found,1987,-76.26881,156.48278
8809,Elephant Moraine 87725,L6,12.5,Found,1987,-76.27152,156.48277
8810,Elephant Moraine 87726,H3.9,82.5,Found,1987,-76.18333,157.16667
8811,Elephant Moraine 87727,L6,28.5,Found,1987,-76.28222,156.4532
8812,Elephant Moraine 87728,L6,3.4,Found,1987,-76.27138,157.20211
8813,Elephant Moraine 87729,L6,1.4,Found,1987,-76.0429,156.09617
8814,Elephant Moraine 87730,L6,70.4,Found,1987,-76.18333,157.16667
8815,Elephant Moraine 87731,H5,8.3,Found,1987,-76.26825,156.46269
8816,Elephant Moraine 87732,L6,4.2,Found,1987,-76.18333,157.16667
8817,Elephant Moraine 87733,L6,26.9,Found,1987,-76.27947,156.45633
8818,Elephant Moraine 87734,H5,7.2,Found,1987,-76.18333,157.16667
8819,Elephant Moraine 87735,L3.4,4.2,Found,1987,-76.27366,156.476
8820,Elephant Moraine 87736,L6,3.3,Found,1987,-76.27259,156.48354
8821,Elephant Moraine 87737,L6,24.9,Found,1987,-76.28357,156.45025
8822,Elephant Moraine 87738,L6,3.0,Found,1987,-76.27107,156.47264
8823,Elephant Moraine 87739,H6,8.4,Found,1987,-76.28462,156.45129
8824,Elephant Moraine 87740,H5,39.0,Found,1987,-76.26494,157.10053
8825,Elephant Moraine 87741,L6,39.0,Found,1987,-76.28038,156.45236
8826,Elephant Moraine 87742,L6,19.6,Found,1987,-76.28361,157.19524
8827,Elephant Moraine 87743,H5,53.6,Found,1987,-76.28424,156.4513
8828,Elephant Moraine 87744,L6,129.8,Found,1987,-76.18333,157.16667
8829,Elephant Moraine 87745,H5,123.0,Found,1987,-76.18333,157.16667
8830,Elephant Moraine 87746,EH4,142.3,Found,1987,-76.18333,157.16667
8831,Elephant Moraine 87747,CR2,38.2,Found,1987,-76.04718,156.0767
8832,Elephant Moraine 87748,L6,3.9,Found,1987,-76.28237,156.44956
8833,Elephant Moraine 87749,LL6,4.0,Found,1987,-76.26534,156.50412
8834,Elephant Moraine 87750,L6,23.1,Found,1987,-76.2838,156.45564
8835,Elephant Moraine 87751,H6,3.2,Found,1987,-76.18333,157.16667
8836,Elephant Moraine 87752,L6,9.2,Found,1987,-76.26796,156.51378
8837,Elephant Moraine 87753,L6,7.8,Found,1987,-76.28528,156.45438
8838,Elephant Moraine 87754,H5,34.4,Found,1987,-76.27442,156.4925
8839,Elephant Moraine 87755,H5,88.4,Found,1987,-76.0453,156.47553
8840,Elephant Moraine 87756,L6,170.5,Found,1987,-76.27559,156.50264
8841,Elephant Moraine 87757,H6,54.8,Found,1987,-76.18333,157.16667
8842,Elephant Moraine 87758,L6,38.1,Found,1987,-76.18333,157.16667
8843,Elephant Moraine 87759,L6,110.8,Found,1987,-76.18333,157.16667
8844,Elephant Moraine 87760,L6,19.4,Found,1987,-76.28235,156.45356
8845,Elephant Moraine 87761,L6,12.5,Found,1987,-76.28224,156.45986
8846,Elephant Moraine 87762,L6,27.4,Found,1987,-76.18333,157.16667
8847,Elephant Moraine 87763,L6,26.5,Found,1987,-76.28191,156.45898
8848,Elephant Moraine 87764,L6,38.7,Found,1987,-76.28303,156.45356
8849,Elephant Moraine 87765,L6,41.4,Found,1987,-76.28265,157.1742
8850,Elephant Moraine 87766,L6,18.9,Found,1987,-76.28263,156.45495
8851,Elephant Moraine 87767,H5,27.9,Found,1987,-76.18333,157.16667
8852,Elephant Moraine 87768,L6,58.6,Found,1987,-76.30784,157.31326
8853,Elephant Moraine 87769,L6,13.9,Found,1987,-76.28527,156.45218
8854,Elephant Moraine 87770,CR2,38.6,Found,1987,-76.03699,156.02733
8855,Elephant Moraine 87771,LL5,56.6,Found,1987,-76.28364,157.18655
8856,Elephant Moraine 87772,H5,23.9,Found,1987,-76.05224,156.43364
8857,Elephant Moraine 87773,L6,18.4,Found,1987,-76.18333,157.16667
8858,Elephant Moraine 87774,L5,65.6,Found,1987,-76.26623,157.16238
8859,Elephant Moraine 87775,L6,16.8,Found,1987,-76.28262,156.45666
8860,Elephant Moraine 87776,L6,29.9,Found,1987,-76.26682,156.46571
8861,Elephant Moraine 87777,L6,8.4,Found,1987,-76.18333,157.16667
8862,Elephant Moraine 87778,H3.9,161.7,Found,1987,-76.18333,157.16667
8863,Elephant Moraine 87779,L6,21.6,Found,1987,-76.28292,156.45629
8864,Elephant Moraine 87780,L6,18.4,Found,1987,-76.28145,156.461
8865,Elephant Moraine 87781,H5,10.8,Found,1987,-76.04142,156.09541
8866,Elephant Moraine 87782,L6,7.1,Found,1987,-76.18333,157.16667
8867,Elephant Moraine 87783,L6,5.3,Found,1987,-76.28125,156.45222
8868,Elephant Moraine 87784,L6,15.1,Found,1987,-76.28154,156.45668
8869,Elephant Moraine 87785,H6,14.1,Found,1987,-76.18333,157.16667
8870,Elephant Moraine 87786,H6,0.6,Found,1987,-76.18333,157.16667
8871,Elephant Moraine 87787,H5,20.8,Found,1987,-76.18333,157.16667
8872,Elephant Moraine 87788,L6,83.8,Found,1987,-76.27282,156.51485
8873,Elephant Moraine 87789,L6,45.9,Found,1987,-76.28263,156.45522
8874,Elephant Moraine 87790,H5,175.4,Found,1987,-76.18333,157.16667
8875,Elephant Moraine 87791,L6,5.5,Found,1987,-76.28259,156.45877
8876,Elephant Moraine 87792,H6,36.4,Found,1987,-76.26137,157.15094
8877,Elephant Moraine 87793,H6,1.3,Found,1987,-76.18333,157.16667
8878,Elephant Moraine 87794,L6,77.0,Found,1987,-76.26207,157.06876
8879,Elephant Moraine 87795,L6,5.8,Found,1987,-76.28474,156.44928
8880,Elephant Moraine 87796,L6,12.5,Found,1987,-76.2814,156.45061
8881,Elephant Moraine 87797,L6,2.2,Found,1987,-76.28218,156.44879
8882,Elephant Moraine 87798,H5,35.7,Found,1987,-76.27022,156.46079
8883,Elephant Moraine 87799,L6,12.4,Found,1987,-76.28256,156.45813
8884,Elephant Moraine 87800,L6,20.3,Found,1987,-76.28187,156.45676
8885,Elephant Moraine 87801,L5,6.8,Found,1987,-76.28541,156.45274
8886,Elephant Moraine 87802,L6,1.3,Found,1987,-76.28478,156.45277
8887,Elephant Moraine 87803,L6,9.0,Found,1987,-76.2683,156.4862
8888,Elephant Moraine 87804,L6,40.2,Found,1987,-76.28036,156.45685
8889,Elephant Moraine 87805,H3.7,62.7,Found,1987,-76.18333,157.16667
8890,Elephant Moraine 87806,LL5,79.4,Found,1987,-76.28284,157.17149
8891,Elephant Moraine 87807,L6,120.1,Found,1987,-76.18333,157.16667
8892,Elephant Moraine 87808,H4,6.6,Found,1987,-76.04364,156.08626
8893,Elephant Moraine 87809,L6,33.4,Found,1987,-76.28353,156.44833
8894,Elephant Moraine 87810,L6,12.9,Found,1987,-76.28264,156.45355
8895,Elephant Moraine 87811,L6,18.1,Found,1987,-76.26861,156.48147
8896,Elephant Moraine 87812,CR2,11.9,Found,1987,-76.03962,156.04598
8897,Elephant Moraine 87813,L6,0.9,Found,1987,-76.03755,156.10596
8898,Elephant Moraine 87814,L6,13.5,Found,1987,-76.28258,156.45247
8899,Elephant Moraine 87815,H6,24.2,Found,1987,-76.28383,156.45694
8900,Elephant Moraine 87816,H6,3.3,Found,1987,-76.18333,157.16667
8901,Elephant Moraine 87817,L6,61.8,Found,1987,-76.27054,156.46474
8902,Elephant Moraine 87818,L6,90.6,Found,1987,-76.18333,157.16667
8903,Elephant Moraine 87819,L6,25.9,Found,1987,-76.28346,156.45159
8904,Elephant Moraine 87820,H6,221.4,Found,1987,-76.2681,156.47082
8905,Elephant Moraine 87821,H5,152.5,Found,1987,-76.18333,157.16667
8906,Elephant Moraine 87822,H5,96.2,Found,1987,-76.0454,156.47609
8907,Elephant Moraine 87823,H3.9,95.4,Found,1987,-76.18333,157.16667
8908,Elephant Moraine 87824,H6,20.1,Found,1987,-76.18333,157.16667
8909,Elephant Moraine 87825,L6,30.9,Found,1987,-76.18333,157.16667
8910,Elephant Moraine 87826,L6,24.5,Found,1987,-76.28486,156.45298
8911,Elephant Moraine 87827,L6,67.8,Found,1987,-76.18333,157.16667
8912,Elephant Moraine 87828,L6,14.8,Found,1987,-76.28391,156.45395
8913,Elephant Moraine 87829,L6,116.2,Found,1987,-76.28131,156.45469
8914,Elephant Moraine 87830,L6,70.8,Found,1987,-76.28409,156.45509
8915,Elephant Moraine 87831,L6,16.7,Found,1987,-76.28469,156.44835
8916,Elephant Moraine 87832,H5,12.6,Found,1987,-76.26778,156.48598
8917,Elephant Moraine 87833,L6,5.7,Found,1987,-76.28448,156.44799
8918,Elephant Moraine 87834,H6,0.8,Found,1987,-76.18333,157.16667
8919,Elephant Moraine 87835,L6,1.7,Found,1987,-76.28438,156.45086
8920,Elephant Moraine 87836,L6,13.2,Found,1987,-76.28181,156.45704
8921,Elephant Moraine 87837,H6,1.6,Found,1987,-76.18333,157.16667
8922,Elephant Moraine 87838,H5,13.3,Found,1987,-76.27827,157.15607
8923,Elephant Moraine 87839,L6,12.1,Found,1987,-76.28442,156.44581
8924,Elephant Moraine 87840,H5,81.7,Found,1987,-76.2786,157.22687
8925,Elephant Moraine 87841,L6,18.6,Found,1987,-76.28326,156.44887
8926,Elephant Moraine 87842,L6,29.8,Found,1987,-76.26907,156.50928
8927,Elephant Moraine 87843,L6,78.6,Found,1987,-76.18333,157.16667
8928,Elephant Moraine 87844,L6,35.9,Found,1987,-76.18333,157.16667
8929,Elephant Moraine 87845,L6,15.1,Found,1987,-76.28477,156.45277
8930,Elephant Moraine 87846,CR2,8.1,Found,1987,-76.05599,156.06713
8931,Elephant Moraine 87847,CR2,32.9,Found,1987,-76.04545,156.07727
8932,Elephant Moraine 87848,L6,1.5,Found,1987,-76.18333,157.16667
8933,Elephant Moraine 87849,L6,12.7,Found,1987,-76.28132,156.45901
8934,Elephant Moraine 87850,CR2,14.5,Found,1987,-76.03264,156.0329
8935,Elephant Moraine 87851,LL5,18.5,Found,1987,-76.04195,156.09487
8936,Elephant Moraine 87852,L6,3.8,Found,1987,-76.03736,156.10856
8937,Elephant Moraine 87853,L6,6.2,Found,1987,-76.18333,157.16667
8938,Elephant Moraine 87854,L6,3.8,Found,1987,-76.28451,156.45041
8939,Elephant Moraine 87855,L6,29.0,Found,1987,-76.28342,156.45264
8940,Elephant Moraine 87856,L6,4.3,Found,1987,-76.27141,156.51211
8941,Elephant Moraine 87857,L6,22.6,Found,1987,-76.28278,156.45391
8942,Elephant Moraine 87858,L6,31.9,Found,1987,-76.28104,156.46256
8943,Elephant Moraine 87859,H5,33.0,Found,1987,-76.18333,157.16667
8944,Elephant Moraine 87860,CK5/6,32.8,Found,1987,-76.28245,156.48865
8945,Elephant Moraine 90001,CK5,53.2,Found,1990,-76.29387,156.44076
8946,Elephant Moraine 90002,CK5,28.0,Found,1990,-76.27929,156.39567
8947,Elephant Moraine 90003,CK5,30.8,Found,1990,-76.29145,156.411
8948,Elephant Moraine 90004,CK5,56.7,Found,1990,-76.28837,156.45971
8949,Elephant Moraine 90005,CK5,42.3,Found,1990,-76.2719,156.43989
8950,Elephant Moraine 90006,CK5,23.9,Found,1990,-76.28523,156.44781
8951,Elephant Moraine 90007,CK5,131.0,Found,1990,-76.28651,156.37091
8952,Elephant Moraine 90008,CK5,40.0,Found,1990,-76.27843,156.39653
8953,Elephant Moraine 90009,CK5,30.1,Found,1990,-76.28169,156.40267
8954,Elephant Moraine 90010,CK5,10.0,Found,1990,-76.28287,156.43993
8955,Elephant Moraine 90011,H6,305.1,Found,1990,-76.27517,156.40951
8956,Elephant Moraine 90012,L4,226.1,Found,1990,-76.26938,156.4861
8957,Elephant Moraine 90013,CK5,36.3,Found,1990,-76.27975,156.41261
8958,Elephant Moraine 90014,CK5,20.8,Found,1990,-76.28547,156.43303
8959,Elephant Moraine 90015,CK5,86.8,Found,1990,-76.29145,156.41119
8960,Elephant Moraine 90016,CK5,45.1,Found,1990,-76.29026,156.43482
8961,Elephant Moraine 90017,CK5,15.6,Found,1990,-76.27159,156.41451
8962,Elephant Moraine 90018,CK5,31.4,Found,1990,-76.2885,156.4519
8963,Elephant Moraine 90019,Ureilite,21.5,Found,1990,-76.281,156.39468
8964,Elephant Moraine 90020,Eucrite-unbr,154.0,Found,1990,-76.2693,156.41368
8965,Elephant Moraine 90021,CM2,19.6,Found,1990,-76.26811,156.4562
8966,Elephant Moraine 90022,CK5,15.5,Found,1990,-76.28573,156.45721
8967,Elephant Moraine 90023,CK5,31.5,Found,1990,-76.27507,156.41038
8968,Elephant Moraine 90024,Eucrite-br,22.8,Found,1990,-76.28843,156.47872
8969,Elephant Moraine 90025,CK5,45.8,Found,1990,-76.282,156.39926
8970,Elephant Moraine 90026,CK5,61.5,Found,1990,-76.29226,156.45353
